id,is_iceberg
2d0e8dfe,0.90573
2e9f7689,0.16690066
92d9b192,0.02805265
0350f9c9,0.86503625
dab6ef2f,0.8347373
971c0e2d,0.3800792
85ff72c1,0.02254369
6e0dedfb,0.10440703
719ecd9f,0.07430389
1f84ad32,0.024038289
8beb23a3,0.033787917
6b6cda4e,0.045596305
7813a178,0.04272124
f6d8c596,0.9225194
ad72e7cc,0.012914144
36f10464,0.025218712
b5bbe5c1,0.21991141
93616adf,0.88083005
426dc3c3,0.010088748
b4a715af,0.25358206
7147e6ce,0.45648804
6824d568,0.52253383
ef70ca77,0.13561092
1d6a39d1,0.4058134
d72e194e,0.047886677
dead08da,0.8080609
fd8b350e,0.007165584
1dd36292,0.008571388
9f9360cd,0.013645092
405a0743,0.8157948
a5b8617f,0.77576876
45b17db1,0.74244595
0813f8c6,0.02351289
d0cfb33f,0.018864878
6f32bdde,0.056814015
24ce1fe1,0.08244011
1bb6edbf,0.03337128
da191058,0.24326131
4ff53c75,0.021684231
e842f5fa,0.8677611
69e2364a,0.86464983
15235cc1,0.137846
d345c4c6,0.05648757
b18a8a69,0.90312785
3fd9206e,0.8712813
2ed7a5fe,0.024599949
70fe9ca4,0.018798161
13565498,0.15217613
ddc3fa9f,0.05270012
e491a6e7,0.8522488
5b2c46a2,0.043459345
13d2e078,0.4346199
f760d407,0.053195808
e8326cfe,0.050345305
7cd3b62b,0.84822524
1969a59d,0.06259951
9c523426,0.03379038
18c64bfe,0.015851
49468b7f,0.050598633
7c96ac36,0.01517861
d5d5f209,0.076712035
7244e8c2,0.75155854
1c886329,0.026064642
0279acd6,0.03582548
39194f5b,0.7978403
ab792a35,0.26263282
3be44370,0.8344856
215e6c06,0.07671127
838fffb0,0.01604081
ccf5f427,0.14177296
5952b07f,0.03256067
042f7e39,0.02395172
72b0a22b,0.1979108
0f6e119b,0.36595124
7572f0f4,0.86212426
8dc03a14,0.023576176
a6acf575,0.062488966
3eac5d7d,0.06259113
ae5b5c79,0.0056636473
7662252a,0.05798873
da217416,0.011288233
e606610f,0.05790388
00a92ec1,0.012714589
d123323e,0.019854952
b0f07395,0.060537394
e91a8ce8,0.029378839
66be052e,0.8207529
03eec7af,0.067442045
f58ff82f,0.059863575
0ce8152a,0.83025324
436a6ee7,0.021450063
7d79cc0d,0.009628855
b4d31d23,0.40205514
ed22dcf0,0.03531955
0185ee37,0.01471996
9825dad4,0.08736016
4caff066,0.03710636
7656d0d0,0.013876757
13679a89,0.0117954705
e199f1f8,0.010802729
499deede,0.009952752
60e363bb,0.0048849955
04b1fd61,0.022670768
b44e4dc6,0.017871756
40480e3c,0.021433616
55886517,0.05781862
3040470f,0.45119756
f8d6ce56,0.35288924
d2631ea8,0.023787519
e4791291,0.8910313
c7af3aa5,0.08149522
601fd48a,0.039893687
3e8201a7,0.13635577
4ffa7e0f,0.19117129
e33d32a7,0.1608073
31652052,0.031221865
f56f7656,0.027737876
b8ecb76c,0.11020323
f4373ff7,0.89827496
764dd46b,0.22214742
903031d0,0.015142294
33a3c7f6,0.01737301
6f7fccbd,0.016851304
c747068b,0.010009233
ba6855c5,0.8281724
33d07116,0.054779284
13e9917a,0.8808126
cfc7bdff,0.0131227905
c2a4e518,0.007320855
36c863a4,0.027743947
6480ab5e,0.039155673
a4e2734d,0.086646065
8b586a81,0.07587148
37230b91,0.80354905
574ddc67,0.029136313
c0e7b7b1,0.008270052
8a452c3d,0.009626408
93ae27e1,0.06773745
f6768984,0.053519934
3f858462,0.2561074
253af8b2,0.88800794
45432f00,0.13273746
092e93de,0.12653212
7796b464,0.17545676
36c1c451,0.45353428
a0ce9d08,0.015680127
18d6f180,0.03172909
8bdc40d3,0.90111804
c0c11fcb,0.017477619
548712f7,0.3274182
721b0e56,0.14263031
c4ad51c9,0.04532959
d28cb1f5,0.018466085
44ecd438,0.024746079
560f1c45,0.0689642
ace3a687,0.026452275
5310892a,0.029414836
490b57dc,0.50819546
1495f48a,0.87917495
9ae90aa2,0.3457082
a4c33fab,0.89368033
3ff9a8be,0.09175714
910821da,0.75764483
5e111abb,0.049604353
cb484c45,0.024601141
a84be26f,0.010654431
da2ef14c,0.008678513
58d12303,0.82935005
f7ddebe5,0.0071551497
06bbafe1,0.6104649
b22f653a,0.12370756
bb9ba9df,0.8848248
77106abe,0.009717595
1a45267c,0.3282939
5bf0841d,0.087303296
347f0648,0.011662247
00f507bd,0.015574689
bdd65567,0.9087897
34c9762e,0.14431137
44a11305,0.87279314
61836ff8,0.010950598
5044036a,0.20673278
f499c99e,0.017242163
53f3b469,0.00907393
d87c69f7,0.041311156
b4bf25ff,0.47259223
d6fbc09f,0.33343711
99ef4e08,0.015456206
c654cb23,0.19837487
ad288689,0.2792926
1dbe6f7f,0.7931529
a6ab3848,0.015818926
187ed035,0.011883457
c1f2b3d6,0.2692754
9a26b2a1,0.03326937
0587305b,0.14666477
4a1ca51c,0.019886233
393d3aad,0.02331485
fa326385,0.0132671455
9a5ac32a,0.017804833
7171a384,0.017284228
9bce9cc1,0.012048699
07df58fe,0.031779766
85f88844,0.004844341
c2ab1469,0.013235545
c2ea4640,0.016200263
d3b46696,0.0647182
a301c996,0.045380235
96344963,0.009831602
ada29cc3,0.014295419
f30d5da9,0.018005287
c39c54c3,0.023453481
ea3ca210,0.8408689
0cb04575,0.05206979
df6b39bc,0.014919729
1ebb953c,0.025528796
fc200771,0.024911826
ee7cac78,0.012933846
84fcd18d,0.09488062
6b9c126a,0.19923191
2dd504d7,0.010780499
1939249d,0.7985382
ecd89451,0.76008093
37245434,0.7932456
a865b40f,0.011792182
414ba410,0.061730027
53a74a6b,0.2347121
5d625ee7,0.012881744
e999e44f,0.7452641
3c812cad,0.20468128
10420d24,0.0695723
6d8e55ec,0.057367522
101697e2,0.030385768
c7db370f,0.2577831
0159d0d2,0.055841867
b79de3a1,0.8503109
fd1906b4,0.41130936
a7c30476,0.9158745
c71c214c,0.20546333
329a920c,0.010459039
7151931a,0.1389942
d65cfc2c,0.08640566
60e99a70,0.16983151
0db30533,0.0107838595
f451a7c3,0.29495946
276d1013,0.03978413
2b470d79,0.011526232
022bf32e,0.19690558
a619ddec,0.11763137
d5dd7725,0.01730149
8349d9a1,0.0038643696
602d9be8,0.7970527
cfdf57f2,0.25164154
d10e56a1,0.05958864
33ce9b25,0.5334669
87e2fc5a,0.88838893
be11c460,0.15677606
6720afaf,0.015874721
a21dd315,0.06933627
5c1fcc43,0.0795542
fde0f878,0.023508172
1954f898,0.14471622
0620faf4,0.83025867
21f8c79f,0.01861276
8fd85fa7,0.01010905
a4f38c9e,0.012227197
d6094cc0,0.010766015
82a79fd3,0.11797513
1f189089,0.8634019
3ebdbc01,0.035566844
eb2f9bbd,0.01747879
c35939cf,0.75861984
30fa6361,0.015492597
af7b68a7,0.023013912
07bf29e1,0.024060225
edee2b75,0.010760674
0d78044a,0.29316136
6a480cdc,0.75928855
f01ea09e,0.87983036
2c21bd36,0.04874633
482407bf,0.20932202
d31f25f3,0.82976747
ae81adc1,0.036509983
196dc6ff,0.4310627
ee982429,0.02552347
2e211931,0.020383079
5c3994ec,0.34595153
86251695,0.014850439
f94f31b7,0.028341591
2ce05503,0.041101493
99603d05,0.4466084
51214b7a,0.41469976
770e1a3f,0.017196555
7d60b78c,0.03646027
c331d413,0.23744494
d8ba05b1,0.15990765
6a7e02b9,0.9180389
c8a2c61e,0.01035043
8977b7d2,0.8824635
31dd4731,0.8861631
ae67ed08,0.52231765
daa5c21d,0.0104201175
42c59d6a,0.0059890836
66940d2f,0.100437686
d1ab883f,0.09086749
30f69e66,0.11153709
35dc2fa8,0.021022316
95d5620a,0.68986857
f476c362,0.0066842083
37356fd3,0.008481031
8b016790,0.06411307
e22cc599,0.08867275
ddc318e3,0.012497352
d2ede6e7,0.053880323
ca986a62,0.032416586
85cedf12,0.07445042
006655ad,0.90533257
589d1f8b,0.023331562
d65cd207,0.0819041
84a51b2a,0.29879925
1f556052,0.40811446
7f9f3f26,0.026285324
f1cb2169,0.25497913
5fdb7edd,0.109689616
47906d73,0.08287532
56de935c,0.11652606
0418705e,0.9008132
9a1f69b2,0.8580748
2a95b056,0.009881157
fd950286,0.00624742
87dddc4d,0.04409447
751f5682,0.006960093
a6208877,0.026096415
26a49b94,0.86532444
dfe78561,0.025908923
cf37dc90,0.011778752
1cdc9fb7,0.032844983
cd1a13cb,0.028312672
aaee25d1,0.32215205
4462aabb,0.13679464
d47ba10c,0.9181434
5e79a476,0.07733373
aaad61d8,0.21317628
0dd8474f,0.040566396
5fd9cb5e,0.013973282
5c23d503,0.012188465
97ac33c1,0.35066113
e944eb0c,0.05375941
31c2fea7,0.3856602
916927c7,0.6777186
37fdc86b,0.03765884
460c7ce6,0.8166431
c23c235d,0.13265522
5fb39808,0.076006636
08f77f45,0.75760096
b33ce5df,0.2509101
dae44dab,0.7708577
0a933147,0.006563276
e103cde7,0.058484502
54d6a695,0.028001914
1c059c07,0.07676798
7ab133a0,0.023036491
fbe7ef91,0.13570543
b664f8cd,0.63398933
0d9883e6,0.8834503
8e9b65eb,0.059242636
0cffd12c,0.91246724
28b81b98,0.010805341
db881b67,0.0071721263
d68e6594,0.031503104
e8d8b694,0.03850787
93fefdb6,0.007307571
f368ba9e,0.013027355
fdb688d4,0.14920545
c8e48bf2,0.018534878
80489dd4,0.016723301
7daf3279,0.5541992
631576c2,0.014428379
5f31a973,0.010669964
e62a6db4,0.04864245
e773aac4,0.110437766
c6eaaf44,0.026063247
4cbdfeed,0.014911728
baa3cfd8,0.048615925
0454415d,0.035928763
2ad227be,0.1104319
97acfa34,0.20644383
06df195b,0.0080110235
01e7c147,0.5015582
52233217,0.087271914
49af2bd6,0.008053568
a327d461,0.0036531116
75407d17,0.40933195
438b12ce,0.89736676
645ae5b9,0.005831606
9a18bb79,0.022145327
6246f2eb,0.6455519
ac7abe28,0.121931255
ded88989,0.08660702
5bd60298,0.8215616
a86c009d,0.0027656788
5a909ed7,0.0057040164
498b1d70,0.033390325
ff554306,0.005333566
e75c268f,0.8725098
c2b6ea9a,0.018009134
4fed39ac,0.02871632
b160de23,0.8784574
7bc94a10,0.3663131
557fa940,0.24722096
7330ebec,0.029771429
cbdc8684,0.05493806
571718b0,0.88773334
6fa1201a,0.08572275
92c45fd4,0.58584565
b05ac09e,0.15282567
e31213cb,0.077630766
6d83f1fa,0.052265953
b8be9081,0.79182
ceb1015b,0.5122179
1a9d07af,0.025372563
5730593b,0.85982573
d0e0769a,0.04810307
ef4cd33f,0.8731638
a9f0bfce,0.11987422
6eb6db7a,0.11242936
27a55cca,0.03444253
1731c7e2,0.099739075
410b8b48,0.8256462
e3f1fb8a,0.11548238
d056afb4,0.014439097
908ea05d,0.09669683
16641e2f,0.8691077
36799b97,0.027364582
b39b75a0,0.026384037
ad0f9d80,0.01318687
c850637f,0.01022463
d1db3550,0.1884819
5618e33d,0.090501174
952fc28d,0.0169485
f084666d,0.20994733
9a323fae,0.033136737
487a491f,0.017845511
6fc37a92,0.26262566
c9035805,0.13834171
b07ff3e5,0.018086141
1e143cc7,0.06252495
d7728546,0.515097
4465c81d,0.108895384
0e6a9039,0.2998646
8dd53ecd,0.01939276
2cc9754c,0.07691605
cfb33ebc,0.041489944
901e501d,0.036177307
7974f9e0,0.020381665
0295402f,0.012469327
779813c8,0.4815824
5414d6db,0.12180336
d7685413,0.015206797
eed136ee,0.47215104
124fdd55,0.8182075
eb89dd1b,0.011276106
b30e0f1c,0.0070502795
c88b183c,0.24151126
fd445fec,0.43294466
cd7c6b72,0.3066832
1de8b629,0.9233997
9c1fdb19,0.029916266
57aaf462,0.099188834
92a82791,0.047783237
ad1731d6,0.011651434
370d546b,0.09030777
afd2650e,0.018442333
36a63721,0.012331233
f585c733,0.04024409
dcfeeb9e,0.25079724
b7ff5c4e,0.17078903
c6f5de01,0.23090772
c04debb4,0.8014281
116042a7,0.028466988
af5a6b11,0.19392884
b4abfb3c,0.031739384
590ab851,0.024036463
b64a4e77,0.07502054
a556844f,0.022444485
0d95ae93,0.089744225
41fe554e,0.89195806
cd53f478,0.056267712
5179da5f,0.28562868
6bb0fe6f,0.01513623
6220c437,0.05250502
0dbd653f,0.007089081
568cb045,0.009966861
d995009c,0.033542126
642b385e,0.7473611
71d3a632,0.045618214
5bea14c0,0.017610988
f93f71f6,0.023282358
358d1a3d,0.08279564
c5ccb9c3,0.011927187
e50a21b3,0.022884646
1ef6093b,0.07861033
39fe7551,0.045700934
7adb6654,0.027383953
f81d65ef,0.015089529
3efe5b77,0.3069759
3b808011,0.37567058
5548a310,0.8146317
27ecac74,0.067394376
1f919bdb,0.07313011
5e2a9fba,0.093378276
1af71c10,0.8907693
cfe8292a,0.009138694
13de6cfb,0.042120982
8527a008,0.11601973
ea2cb748,0.020378826
59c8e628,0.02705036
cb0dabd7,0.2814451
252a1428,0.92002636
748f6818,0.013115702
c1f6d798,0.12619343
c3f00499,0.0127971675
9c6f118a,0.03981147
45929da8,0.044021234
898c7fae,0.034962077
f3c80771,0.01435386
9f509f53,0.82493997
b75abd48,0.85083807
4c1f8eb5,0.009156799
89479dfe,0.04286979
b1adf547,0.04903727
491a33c5,0.024110315
63d74209,0.025068708
8deb9e54,0.9010775
cdbe2d82,0.01044831
873746c9,0.018669428
0ea15ae1,0.061877683
0d8a4416,0.023750536
ea5a4ca0,0.78339195
553e3ccf,0.59659547
a7c42516,0.4499551
01c8626d,0.010938509
eaa5ea1d,0.021942666
3354b404,0.046665885
7efd3943,0.84818095
5f7c2889,0.045833252
46f4795b,0.89295316
826b68f8,0.030936172
0da0f8df,0.025686938
2be03067,0.07738204
d1aae77d,0.02581003
dc54cd9a,0.16871525
ed79b9e0,0.03124687
7d7f28dd,0.013073018
c7e3b605,0.12938811
719c3118,0.046804458
0330fabd,0.009113237
153df8b5,0.2107658
ea31b4aa,0.6725602
f49efe9e,0.31543273
6e8f3231,0.07179774
9ddbdd18,0.088017985
ce8d5993,0.8452784
78694b5f,0.018068554
7ce53b17,0.046408966
d34692a1,0.028981436
09eaf589,0.8084389
20ddda4e,0.10547658
f9367691,0.4550158
a3ab9675,0.295649
4b6cf474,0.019462284
e5325727,0.91592246
1d852abb,0.055171687
9a04831a,0.022069737
3d649a62,0.88729906
6eea5452,0.072073296
00ab0e79,0.010085449
c4995f6c,0.3855359
fe4f35f6,0.055516038
ae0cb17c,0.049648814
b5c0a8d7,0.011894459
5c75f79a,0.111134164
4654adb2,0.044815138
a6e5f7c3,0.013367267
701e01ee,0.009170589
ae085d31,0.89066064
790b0373,0.02140256
db5503c7,0.029870288
70a0b79b,0.89116716
8a4b1ef4,0.046238165
7a191e5d,0.011930823
39b8a344,0.903778
663d4614,0.023094794
34a34c98,0.07013598
e3268863,0.012177241
9acfcfb2,0.13127589
be75a9d3,0.78931975
33a10250,0.02029285
df6f0a1a,0.008520608
b22b41ca,0.018578393
63b0417f,0.8746591
ef196ca5,0.011378722
463a3c12,0.8463874
a885722a,0.10993553
c9dc1dde,0.011460523
3be23f0a,0.021397695
23b0f6ec,0.11555449
28a51df8,0.018248621
fd3754db,0.028615626
61bdc71e,0.0447573
451e0c96,0.066237815
8a5bea3c,0.010516928
c3d4cf89,0.90404606
fd483d0d,0.88108206
2cef6ea0,0.047793116
eed2553d,0.405741
714eb501,0.015221743
727f3c8e,0.046005502
8a2fc1b0,0.9202107
8bb8d22a,0.007920278
c5bccab8,0.021462273
9d57016d,0.7640467
9a1e1baf,0.018543726
4cc99c33,0.2537422
bc7d09a9,0.32563552
e1ac06d9,0.06915977
4807b1dc,0.20390445
2159db5e,0.069416106
3498032d,0.016096076
7ff96546,0.041565415
299fc11b,0.050553977
117e4c8e,0.016148038
d889af5c,0.11571799
e7ff258e,0.009067578
5ecd7e86,0.34317267
56218bd8,0.2825987
5c31b278,0.023998208
407c36e4,0.8256025
4f80c5ae,0.010051344
e12e79cb,0.054777108
c22b661b,0.4886013
7c257605,0.054434158
93b9022a,0.7420041
db545946,0.045775585
9c5e940f,0.03211461
e8691b08,0.0744996
21d489cb,0.34105125
2a2fa136,0.89920706
6893773f,0.030765183
42e404bd,0.8505159
5119d0e5,0.86968243
c12ddc47,0.41983682
1bda7c0c,0.31372792
2b889b52,0.023587238
b633f63c,0.012740544
530b4d14,0.11012039
62e4d584,0.0042626504
23ff149e,0.022034112
314c8817,0.9160475
7db9764e,0.85069895
870447f4,0.08959152
b2a90145,0.19514999
42c6fcc4,0.047510345
357da83c,0.04935244
38f74628,0.018346278
d346540f,0.02910502
7251aa80,0.022735136
33db85f5,0.4932222
7d1ce92c,0.023531169
b28d6544,0.04954614
f05d5127,0.016297752
3dbe3fef,0.016297217
a1e755a3,0.39322358
e11b2444,0.073440015
31f4983a,0.88952965
7fec7850,0.92448515
9a9cfb7d,0.84736913
32dd3a45,0.023338059
e4932a0a,0.05671576
55e23db6,0.16791306
5f758ce7,0.049808457
69636010,0.11083191
91279e7e,0.33529603
5aa61a27,0.0913198
574f3570,0.76499104
b640d965,0.021620749
302c0f47,0.59682894
9abb92b8,0.018484166
6a20a8dc,0.023263136
5bf1e37d,0.06731587
235e5d8a,0.028808326
480d9ca9,0.030906545
5ec8536d,0.17115594
189e5ff2,0.9283793
4a551183,0.034023307
cd0a7daf,0.15019983
b80eef24,0.07481715
56384aab,0.040834557
e9ad093c,0.011394585
e032248f,0.06367242
035dac20,0.82052135
2efde225,0.011212172
2f503829,0.67029697
78da45b3,0.25106674
6eb2c666,0.05919676
6b6b2143,0.018315438
d1b0961f,0.11709688
b7641d99,0.120668046
2f09646b,0.9000631
bf903ec8,0.9120155
b9451857,0.006933701
85c0e746,0.043978795
2c65c944,0.037941653
8df24b53,0.55495095
946f585d,0.077912815
4d187d1c,0.7626287
8f59b824,0.038603693
53e6e6a7,0.046239313
1e556a33,0.018614475
033cd958,0.03324773
9642e0f2,0.022038804
5fac2f22,0.08218614
3f90cff0,0.5518656
8ddfa6a7,0.8760064
318d0cba,0.9118052
9c6435e1,0.0069371406
5d1c2a9f,0.056937188
9e5194fe,0.010390731
974040d9,0.028891785
37a38dd4,0.020649321
b16cd8f7,0.84286135
3e926bdb,0.019686185
75adce8a,0.023147916
d434b20e,0.037461318
dd981ea6,0.026652483
112e5ba0,0.013519883
bdefeba8,0.043537136
0807f91f,0.04906526
b0319480,0.012545582
f19c8091,0.11119108
ec6ffd97,0.8973919
59ed8944,0.10927606
8b0621d7,0.36220363
6c196c47,0.12169134
19b716fd,0.024299936
43d74816,0.031947263
b6633e9b,0.016847095
7f40acf3,0.21471377
233b4e97,0.13412188
e0349ba4,0.096526906
23e35590,0.31618553
0b0ef5fb,0.8451208
cb777c92,0.10381602
c564c06e,0.031870484
9676651f,0.010437755
c3fe7e8e,0.017924177
c1f86afb,0.39466408
be746f27,0.0056622163
5ff26dac,0.13375293
502d8486,0.0141978385
ffd11140,0.45070517
ec91a927,0.15370111
e95c3bf7,0.030226689
a323db92,0.05517263
440673b9,0.09876195
636199c1,0.059544586
5501052e,0.8395458
2a16a4ca,0.1394346
81545a1a,0.31372273
aafab85f,0.04056753
8af5c7c2,0.8490829
0355bafc,0.028594334
4dbfa214,0.017863857
d77dc55a,0.023133209
9f2055af,0.8366621
f0d55d48,0.025913643
90763668,0.22361556
4a8ceead,0.06534819
ed9d45bc,0.059647903
3572acc8,0.07177693
b15f2208,0.010044287
fdde402f,0.018756764
18159361,0.035742935
063a823d,0.05747244
2822a402,0.03464013
57f97b1b,0.09012022
85569d1e,0.026675226
2fa26d7c,0.40881142
9ae6662b,0.06564525
6664c6f3,0.8496191
f1d5f4cd,0.48396218
a0527366,0.07236614
bf395c98,0.012054779
cd40f817,0.012593461
f50e51a2,0.756636
6bf53445,0.009281254
d19cf897,0.37984732
fa32c209,0.039868426
754c0dc3,0.8683496
cc3b820d,0.013276662
775bb37d,0.8791985
4f00728d,0.38437715
64f40f4f,0.031680673
a74ed0b1,0.8182214
30e5a007,0.24671267
30a14ca5,0.07003855
b09d9462,0.058928657
576d49c1,0.2991724
4a73a2e4,0.30957574
0ccf1580,0.05087882
9ef1cba6,0.4527485
91067ddf,0.010358748
fb4df4ec,0.018120758
4cc6ca45,0.023624068
54f6a8d4,0.028032169
2ab19f40,0.019421356
0f71601c,0.017187009
36c4c51c,0.012208799
438facae,0.863954
8b2cfcbf,0.12494822
3297bb69,0.0555603
a8d7b2a6,0.041875526
e51a3e36,0.015281464
7b1f61a1,0.031163564
6f67cea5,0.095396526
20ab2113,0.038938355
841b0fbc,0.091875985
cebc96b9,0.026170056
290c52f9,0.030032339
f84b54cf,0.00973536
38bca38b,0.5534026
897dd562,0.034823243
41a7e3d0,0.061423738
199b40c7,0.78856355
86fa3e71,0.63745916
8cba3613,0.08691251
2e5f9ec2,0.024312492
52bb812d,0.03444536
dd1cd424,0.4536456
776d0d5f,0.096299104
24572e33,0.0410102
0e59a338,0.06950425
6e169f80,0.89745164
f87d8e63,0.52739096
0da9cd13,0.014271721
19433b6c,0.020394985
1bb53e91,0.050147664
bab47b87,0.029050825
e4a32e74,0.035906635
bbeb5186,0.31794685
9ee17369,0.88843054
d01ee27c,0.009457584
8c9a6028,0.16870429
5538de9d,0.022055974
c4113ae9,0.019467056
02010970,0.056420233
043f5f0f,0.11832611
7b429a21,0.03830228
a2f40d29,0.1876099
67e267e9,0.044395387
dd559bb5,0.3768296
66d3bdb2,0.009909959
6d3da6a8,0.31792495
c9093683,0.07797648
905d75a3,0.9041865
c5e2724c,0.11578167
cd465e95,0.8404318
5e4a09be,0.85127497
d9fdef94,0.40540776
c9f95bec,0.76140946
229ada12,0.012512992
21febdb4,0.018232431
5222ab3e,0.026888339
58069f33,0.014220428
bda8a5ae,0.031413335
b3344fdc,0.03367718
c4df7702,0.009149465
fbc14cd3,0.061806735
d38a99af,0.12536943
2b6aa421,0.013539043
64cae9d4,0.16893494
639f9a9d,0.010018289
d40c8e65,0.009970014
b3422c84,0.33141434
5b5be415,0.8133989
e68eaebc,0.89155024
a39374fe,0.88500375
899c2993,0.17510593
ad57b179,0.009786638
393d5ef9,0.031013416
1c2bbd5e,0.02299221
484d4357,0.0053749713
3d7d8393,0.04379533
6f4fd52a,0.14539656
f9623c77,0.14348386
e8f8a855,0.047093824
21b79488,0.8937771
2635c830,0.10305873
26a2d5bc,0.124793656
0541ad6a,0.018244162
76716885,0.017744118
f6bd6e5d,0.010245043
27f78020,0.015901018
981a7597,0.0128141865
7719d6d6,0.026392734
2a3f2098,0.27197325
f1f693aa,0.25697577
5d649be1,0.71778965
43e7bf60,0.13007794
4466df43,0.058148716
afe641c9,0.10166857
d596e5f9,0.22212514
f21e5bb1,0.09105776
ec507dde,0.014312052
d22ce0c9,0.82750165
807d6fa8,0.07819972
dd1092a0,0.009381261
65e924d0,0.052487176
64925cc9,0.031450976
af3870d8,0.011706209
2e8b50a4,0.0345223
0680836e,0.010611371
f92e98b6,0.8623292
82dce2d5,0.038620014
bbc49a40,0.01993325
6bcc9a9a,0.36109936
b157a2df,0.0485855
de367d45,0.08422447
34d3bc6b,0.019827591
bffb70e2,0.024553688
93a3dcb3,0.9073564
1e3b9f43,0.04507764
855df1f4,0.023179395
5d70db24,0.26269007
3ecbdc8c,0.10584965
7ef4ad7c,0.020801973
a5742686,0.91198725
f46f8401,0.17613411
91b58100,0.022492576
ac09195d,0.8937685
85f4371f,0.08233321
a219ffb3,0.02183267
df1d9d52,0.009467125
d2872e2b,0.02723002
1776141c,0.012728891
ff7f62c3,0.89439535
000c65d7,0.15816809
2a8d9798,0.095261484
009b8524,0.033007935
7c31e45e,0.07342687
2da8860e,0.060971383
6db48d63,0.18908966
7c779a8d,0.05048886
7e562396,0.024819186
eceee516,0.022858923
d38ff143,0.08442645
add832db,0.6039334
824f12bf,0.7895533
c5c263fd,0.08782204
d2777659,0.03844801
40be9d39,0.041144263
0f21cdc9,0.024659064
ec887e17,0.062375363
626c27ed,0.029994078
794812e8,0.22649993
26368e1e,0.025394585
0632d4c2,0.028762
7d106b3c,0.854619
b290c2de,0.040640038
8d0a9fcf,0.9108006
c849c18a,0.03670568
b279fa8c,0.034507204
0a3b2b84,0.015962964
3dde172c,0.015629852
dc11abd1,0.015261072
73f80daa,0.8175834
0fdbef09,0.27250692
5c705535,0.0110630635
3fa6acd4,0.01309487
10ceea51,0.32332337
2c1e4110,0.043380763
a82250a7,0.008499231
0131902e,0.060397092
7315262d,0.028033882
bfaa6345,0.16567813
60e553e6,0.043221038
d03f3875,0.30165973
431e3297,0.15501674
c89ec5f8,0.25685525
2c3ad076,0.6492976
0add7d5b,0.10125873
812da773,0.026201874
b95202ff,0.012126571
1732344d,0.024379695
014a18a3,0.007291618
cb670812,0.86330366
1330b99a,0.86318654
57004bda,0.8972837
d3bc3dbe,0.009089104
68886589,0.013554522
3e789ded,0.09151788
1239d05b,0.00798721
863592dc,0.09233402
cda7992a,0.02711504
bac18341,0.021067847
8c41f5df,0.037946682
a1e2d96d,0.015669258
ce25be93,0.012828001
ed401a55,0.24159843
830ed2fa,0.90303946
5dd2976b,0.047853928
8a7aa932,0.055817805
62d688b7,0.0057351147
c370f6cd,0.5380419
4476a9fa,0.572397
b5000d9d,0.026286406
e6e48f21,0.03143514
4490259a,0.058406845
8e9a9ba6,0.5462076
a60a76f2,0.076501146
2dd8872f,0.012893572
34be90dc,0.058295954
84699fad,0.07336022
a21f46b7,0.15329976
bf706119,0.08217686
03df4e82,0.010516387
2a350068,0.10232415
7797d58b,0.043741506
68f2ebb0,0.027721839
17b78e38,0.061071903
712d0f68,0.8779546
f1bed6fc,0.019620504
252d1b7d,0.038432997
e9369d53,0.18090999
092be9de,0.122706234
7a7ba280,0.11732337
6980860c,0.011576895
3c98cf74,0.040704258
ec2fecd7,0.13637322
13737c2b,0.9093916
304e95c7,0.016964398
316e541a,0.010333213
e696a7cd,0.044233937
f9a2418c,0.31112558
837561b2,0.029179001
c7f86e18,0.024209121
fdc61b0e,0.13295147
cec1a1c0,0.020827593
04323f73,0.16617183
133f9c36,0.1481845
3d40623a,0.13022538
c3fe4b4a,0.013709695
40f01258,0.1722746
fe54efad,0.04577261
4579e618,0.058080498
94c47d85,0.27777705
d51e591b,0.03502776
0e5531c1,0.05599643
a0ccd85c,0.12786439
ddca0720,0.034305718
7eca5639,0.01322261
b8d82900,0.06332023
e5da81c9,0.010716519
0b3c5024,0.04765816
2653ffef,0.009352775
a8504ad5,0.889439
e529bb17,0.021154476
4cb24ac1,0.28028488
97318f8c,0.07481099
b8ab1305,0.31225646
063ee47f,0.026359783
e662090c,0.042222004
1cb426d5,0.043465745
43eb3098,0.006944519
dd7e8169,0.020439735
8982c58f,0.08711059
494e7dc4,0.021075789
93e23093,0.015310086
e0b2d9d7,0.055430956
9ea80baf,0.061567333
0d317dff,0.25402045
ad3cb796,0.175798
9968357e,0.25922287
714136bc,0.026827943
6886bd9a,0.05047528
65020efd,0.40797874
a1c3f2b6,0.020812925
8f2f7a67,0.13686563
cbcb0906,0.03157625
87ceee74,0.027824702
5fbaac18,0.16003267
4b4cfe5e,0.8103865
f78ce192,0.06849078
63a7919c,0.90717095
45cf8efb,0.078589946
d7279b5c,0.07464574
96219f69,0.2569147
07a7d1cb,0.87132984
b45ff5a6,0.53472316
b403be3d,0.018400645
bde1cd01,0.07955493
1284904f,0.08484921
b3afc33d,0.009861653
f6bfb6d7,0.009249634
2514a2ff,0.3806048
f1152c8d,0.09078916
2d3759f0,0.3890498
39428541,0.06405809
e301c035,0.19576885
c328fa7d,0.08480858
eb2ec22a,0.009765047
b10142f6,0.12513141
6560845a,0.03925909
34cf6c2e,0.14310442
d2e243a9,0.8861572
b36851c4,0.034719057
c29cd887,0.044409525
cf58fabe,0.091460995
5a767585,0.06629192
ccf00f93,0.054133628
