id,is_iceberg
6e0dedfb,0.62268794
719ecd9f,0.5976494
1f84ad32,0.049886476
8beb23a3,0.0146967
6b6cda4e,0.00953063
7813a178,0.22615105
f6d8c596,0.9552345
ad72e7cc,0.035558138
36f10464,0.04793244
b5bbe5c1,0.68234473
93616adf,0.9869947
426dc3c3,0.012987014
b4a715af,0.2886594
7147e6ce,0.360149
6824d568,0.918895
ef70ca77,0.116957985
1d6a39d1,0.18141703
d72e194e,0.3090218
dead08da,0.9925909
fd8b350e,0.028606836
1dd36292,0.088332824
9f9360cd,0.04117459
405a0743,0.971629
a5b8617f,0.96788466
45b17db1,0.861038
0813f8c6,0.029206997
d0cfb33f,0.38664904
6f32bdde,0.046763547
24ce1fe1,0.006025809
1bb6edbf,0.048727937
da191058,0.10295421
4ff53c75,0.06927449
e842f5fa,0.9892503
69e2364a,0.9764605
15235cc1,0.04635654
d345c4c6,0.8281253
b18a8a69,0.93477696
3fd9206e,0.009693725
2ed7a5fe,0.1295975
70fe9ca4,0.13199894
13565498,0.2728801
ddc3fa9f,0.59375495
e491a6e7,0.99731207
5b2c46a2,0.0075854217
13d2e078,0.14753035
f760d407,0.07838847
e8326cfe,0.007816281
7cd3b62b,0.9617853
1969a59d,0.54718536
9c523426,0.18604697
18c64bfe,0.09239906
49468b7f,0.90133065
7c96ac36,0.08772772
d5d5f209,0.047305927
7244e8c2,0.9225208
1c886329,0.13353476
0279acd6,0.023256356
39194f5b,0.8756469
ab792a35,0.60671306
3be44370,0.9875893
215e6c06,0.050898846
838fffb0,0.08707353
ccf5f427,0.048867583
5952b07f,0.3768428
042f7e39,0.06267279
72b0a22b,0.032117978
0f6e119b,0.4498298
7572f0f4,0.9325952
8dc03a14,0.15015456
a6acf575,0.05940568
3eac5d7d,0.18078092
ae5b5c79,0.03240734
7662252a,0.6911062
da217416,0.02793229
e606610f,0.22946887
00a92ec1,0.121213965
d123323e,0.2172838
b0f07395,0.043298826
e91a8ce8,0.011336236
66be052e,0.94160426
03eec7af,0.010288953
f58ff82f,0.3129249
0ce8152a,0.9818778
436a6ee7,0.06791882
7d79cc0d,0.049827922
b4d31d23,0.21530244
ed22dcf0,0.0088200215
0185ee37,0.10663619
9825dad4,0.040420294
4caff066,0.091758646
7656d0d0,0.038276576
13679a89,0.034191385
e199f1f8,0.036291584
499deede,0.061243974
60e363bb,0.01408484
04b1fd61,0.36087853
b44e4dc6,0.26226327
40480e3c,0.041208316
55886517,0.14042227
3040470f,0.81764704
f8d6ce56,0.20858027
d2631ea8,0.029610509
e4791291,0.9960114
c7af3aa5,0.324511
601fd48a,0.030694395
3e8201a7,0.09201208
4ffa7e0f,0.7078471
e33d32a7,0.058642928
31652052,0.46790951
f56f7656,0.045366723
b8ecb76c,0.24947205
f4373ff7,0.8014804
764dd46b,0.835631
903031d0,0.025163887
33a3c7f6,0.03947326
6f7fccbd,0.076236404
c747068b,0.24948741
ba6855c5,0.9887714
33d07116,0.006683588
13e9917a,0.9843626
cfc7bdff,0.042549524
c2a4e518,0.04437122
36c863a4,0.22459164
6480ab5e,0.09528186
a4e2734d,0.18756469
8b586a81,0.04391564
37230b91,0.9808246
574ddc67,0.08706502
c0e7b7b1,0.0108224405
8a452c3d,0.04903857
93ae27e1,0.047300644
f6768984,0.021492876
3f858462,0.15596558
253af8b2,0.98459274
45432f00,0.01876392
092e93de,0.01499767
7796b464,0.030209543
36c1c451,0.18295269
a0ce9d08,0.0126377
18d6f180,0.7712339
8bdc40d3,0.9426081
c0c11fcb,0.0056854645
548712f7,0.030991573
721b0e56,0.59853625
c4ad51c9,0.009983877
d28cb1f5,0.07543397
44ecd438,0.059886012
560f1c45,0.045072485
ace3a687,0.0033698266
5310892a,0.024814663
490b57dc,0.8475478
1495f48a,0.9586137
9ae90aa2,0.57979536
a4c33fab,0.5190427
3ff9a8be,0.15842153
910821da,0.9074416
5e111abb,0.10153406
cb484c45,0.038580537
a84be26f,0.07844629
da2ef14c,0.06429743
58d12303,0.17228934
f7ddebe5,0.027663605
06bbafe1,0.35864848
b22f653a,0.31487417
bb9ba9df,0.8817449
77106abe,0.04621058
1a45267c,0.4445883
5bf0841d,0.0036582192
347f0648,0.015378275
00f507bd,0.056846935
bdd65567,0.98889285
34c9762e,0.51117665
44a11305,0.97295624
61836ff8,0.06697529
5044036a,0.096742876
f499c99e,0.04011896
53f3b469,0.046478797
d87c69f7,0.53240705
b4bf25ff,0.0050236876
d6fbc09f,0.3889239
99ef4e08,0.29592976
c654cb23,0.6338103
ad288689,0.8831244
1dbe6f7f,0.8488411
a6ab3848,0.026884241
187ed035,0.09528943
c1f2b3d6,0.015732309
9a26b2a1,0.046384394
0587305b,0.14740452
4a1ca51c,0.02713924
393d3aad,0.15543495
fa326385,0.026965784
9a5ac32a,0.24717027
7171a384,0.030527601
9bce9cc1,0.026388044
07df58fe,0.057190295
85f88844,0.025782946
c2ab1469,0.020980338
c2ea4640,0.016597684
d3b46696,0.809387
a301c996,0.013598955
96344963,0.0253891
ada29cc3,0.034942646
f30d5da9,0.035984214
c39c54c3,0.07237665
ea3ca210,0.5982226
0cb04575,0.37459114
df6b39bc,0.056875926
1ebb953c,0.03790531
fc200771,0.70215833
ee7cac78,0.016657494
84fcd18d,0.83138126
6b9c126a,0.42161697
2dd504d7,0.017905017
1939249d,0.9717552
ecd89451,0.88722914
37245434,0.9469814
a865b40f,0.04826548
414ba410,0.7419442
53a74a6b,0.93715215
5d625ee7,0.063901745
e999e44f,0.9741097
3c812cad,0.9840642
10420d24,0.011619964
6d8e55ec,0.010562771
101697e2,0.03111682
c7db370f,0.7628197
0159d0d2,0.1720606
b79de3a1,0.65469724
fd1906b4,0.4267248
a7c30476,0.9904558
c71c214c,0.22971457
329a920c,0.021937417
7151931a,0.34515375
d65cfc2c,0.36632368
60e99a70,0.9845686
0db30533,0.18147595
f451a7c3,0.55403095
276d1013,0.0038361151
2b470d79,0.031833243
022bf32e,0.09234341
a619ddec,0.37709218
d5dd7725,0.02289754
8349d9a1,0.033863
602d9be8,0.7563426
cfdf57f2,0.9319384
d10e56a1,0.34888986
33ce9b25,0.19973285
87e2fc5a,0.8279062
be11c460,0.44629702
6720afaf,0.086954735
a21dd315,0.027376806
5c1fcc43,0.3646513
fde0f878,0.1237018
1954f898,0.009369162
0620faf4,0.901594
21f8c79f,0.15709862
8fd85fa7,0.16212025
a4f38c9e,0.13009794
d6094cc0,0.14507438
82a79fd3,0.120431066
1f189089,0.9011855
3ebdbc01,0.2796323
eb2f9bbd,0.034291733
c35939cf,0.97407645
30fa6361,0.2813408
af7b68a7,0.26474988
07bf29e1,0.17065568
edee2b75,0.010068078
0d78044a,0.9447332
6a480cdc,0.988846
f01ea09e,0.99419034
2c21bd36,0.040428784
482407bf,0.32845113
d31f25f3,0.99165124
ae81adc1,0.020866442
196dc6ff,0.19241545
ee982429,0.015106177
2e211931,0.31215814
5c3994ec,0.26794517
86251695,0.029260008
f94f31b7,0.059686128
2ce05503,0.58184016
99603d05,0.0797553
51214b7a,0.076185584
770e1a3f,0.08174778
7d60b78c,0.048907626
c331d413,0.3938537
d8ba05b1,0.01162136
6a7e02b9,0.9830903
c8a2c61e,0.034924343
8977b7d2,0.9512131
31dd4731,0.9844929
ae67ed08,0.016853066
daa5c21d,0.08033724
42c59d6a,0.110650055
66940d2f,0.038311962
d1ab883f,0.2463631
30f69e66,0.13805152
35dc2fa8,0.025426628
95d5620a,0.29168442
f476c362,0.068789996
37356fd3,0.12351138
8b016790,0.3777679
e22cc599,0.15994808
ddc318e3,0.015782205
d2ede6e7,0.015792117
ca986a62,0.39021534
85cedf12,0.013443943
006655ad,0.9781847
589d1f8b,0.04556603
d65cd207,0.23853841
84a51b2a,0.54950994
1f556052,0.1948085
7f9f3f26,0.05048029
f1cb2169,0.5763494
5fdb7edd,0.8799411
47906d73,0.7283409
56de935c,0.355788
0418705e,0.97409713
9a1f69b2,0.9896829
2a95b056,0.059333727
fd950286,0.02219176
87dddc4d,0.36161357
751f5682,0.057171386
a6208877,0.35363552
26a49b94,0.89317465
dfe78561,0.046390884
cf37dc90,0.047120485
1cdc9fb7,0.3832778
cd1a13cb,0.034326054
aaee25d1,0.10097503
4462aabb,0.93542176
d47ba10c,0.9918663
5e79a476,0.00548707
aaad61d8,0.6982208
0dd8474f,0.301102
5fd9cb5e,0.083723046
5c23d503,0.07195494
97ac33c1,0.10064671
e944eb0c,0.03382023
31c2fea7,0.22786698
916927c7,0.8189175
37fdc86b,0.8595808
460c7ce6,0.41609675
c23c235d,0.81164294
5fb39808,0.1448355
08f77f45,0.45192477
b33ce5df,0.02985806
dae44dab,0.5014036
0a933147,0.042275928
e103cde7,0.11470543
54d6a695,0.061257944
1c059c07,0.045745272
7ab133a0,0.051679518
fbe7ef91,0.75362307
b664f8cd,0.98227054
0d9883e6,0.9869196
8e9b65eb,0.84157073
0cffd12c,0.9745755
28b81b98,0.01193626
db881b67,0.021318778
d68e6594,0.31203863
e8d8b694,0.5927252
93fefdb6,0.011920502
f368ba9e,0.34006992
fdb688d4,0.43280792
c8e48bf2,0.015827108
80489dd4,0.03572174
7daf3279,0.90658045
631576c2,0.039598726
5f31a973,0.032174017
e62a6db4,0.21399331
e773aac4,0.09587985
c6eaaf44,0.17387015
4cbdfeed,0.027412718
baa3cfd8,0.06351032
0454415d,0.3972022
2ad227be,0.23056152
97acfa34,0.11125333
06df195b,0.1881227
01e7c147,0.57489127
52233217,0.3946523
49af2bd6,0.057287384
a327d461,0.03598377
75407d17,0.119495206
438b12ce,0.97071093
645ae5b9,0.111819975
9a18bb79,0.20722252
6246f2eb,0.6546006
ac7abe28,0.08617896
ded88989,0.058606707
5bd60298,0.78177065
a86c009d,0.13102259
5a909ed7,0.067872524
498b1d70,0.030724877
ff554306,0.12028837
e75c268f,0.9195085
c2b6ea9a,0.056058466
4fed39ac,0.19640544
b160de23,0.9830609
7bc94a10,0.9717677
557fa940,0.008126322
7330ebec,0.09953247
cbdc8684,0.015807543
571718b0,0.9825446
6fa1201a,0.05394069
92c45fd4,0.0044621485
b05ac09e,0.102620326
e31213cb,0.025590137
6d83f1fa,0.34214422
b8be9081,0.9817063
ceb1015b,0.5717081
1a9d07af,0.020620886
5730593b,0.97765565
d0e0769a,0.022869771
ef4cd33f,0.7630294
a9f0bfce,0.69624835
6eb6db7a,0.80405796
27a55cca,0.5718414
1731c7e2,0.4729576
410b8b48,0.97639716
e3f1fb8a,0.06628894
d056afb4,0.08484801
908ea05d,0.097825736
16641e2f,0.9776314
36799b97,0.11333757
b39b75a0,0.16844134
ad0f9d80,0.7835885
c850637f,0.0873994
d1db3550,0.5489905
5618e33d,0.16792692
952fc28d,0.08189288
f084666d,0.051089462
9a323fae,0.06496049
487a491f,0.015605863
6fc37a92,0.320511
c9035805,0.94694006
b07ff3e5,0.34985173
1e143cc7,0.36815926
d7728546,0.46301273
4465c81d,0.26662493
0e6a9039,0.44156346
8dd53ecd,0.046781965
2cc9754c,0.07451241
cfb33ebc,0.01438099
901e501d,0.02942907
7974f9e0,0.03595713
0295402f,0.06770636
779813c8,0.057581883
5414d6db,0.12649107
d7685413,0.06555081
eed136ee,0.9954786
124fdd55,0.904355
eb89dd1b,0.037351534
b30e0f1c,0.19039279
c88b183c,0.23996349
fd445fec,0.24141736
cd7c6b72,0.105198756
1de8b629,0.9801041
9c1fdb19,0.03948771
57aaf462,0.14620568
92a82791,0.024726644
ad1731d6,0.0426776
370d546b,0.28279918
afd2650e,0.026860846
36a63721,0.035435863
f585c733,0.009248549
dcfeeb9e,0.06840074
b7ff5c4e,0.02714863
c6f5de01,0.048423905
c04debb4,0.98124516
116042a7,0.19534609
af5a6b11,0.93992186
b4abfb3c,0.047063142
590ab851,0.34180802
b64a4e77,0.11531688
a556844f,0.2997624
0d95ae93,0.15021871
41fe554e,0.5209888
cd53f478,0.1745357
5179da5f,0.9437624
6bb0fe6f,0.0071232864
6220c437,0.5108181
0dbd653f,0.34392473
568cb045,0.09854904
d995009c,0.24465959
642b385e,0.7451025
71d3a632,0.08804885
5bea14c0,0.24114603
f93f71f6,0.11235714
358d1a3d,0.35798904
c5ccb9c3,0.04086322
e50a21b3,0.022472413
1ef6093b,0.1228169
39fe7551,0.06526224
7adb6654,0.052360408
f81d65ef,0.059887554
3efe5b77,0.8077423
3b808011,0.35026708
5548a310,0.8468741
27ecac74,0.029108763
1f919bdb,0.16676791
5e2a9fba,0.4163587
1af71c10,0.99532664
cfe8292a,0.017464293
13de6cfb,0.08511995
8527a008,0.2698425
ea2cb748,0.84841245
59c8e628,0.10316323
cb0dabd7,0.4398708
252a1428,0.9776586
748f6818,0.050212976
c1f6d798,0.1655381
c3f00499,0.08156891
9c6f118a,0.010224861
45929da8,0.0074601774
898c7fae,0.48408026
f3c80771,0.32882392
9f509f53,0.11608591
b75abd48,0.9750167
4c1f8eb5,0.021613963
89479dfe,0.012475375
b1adf547,0.12784164
491a33c5,0.08556702
63d74209,0.11471298
8deb9e54,0.9922085
cdbe2d82,0.012106076
873746c9,0.13202305
0ea15ae1,0.24524328
0d8a4416,0.20446448
ea5a4ca0,0.94457424
553e3ccf,0.15153092
a7c42516,0.15308729
01c8626d,0.012628432
eaa5ea1d,0.025709597
3354b404,0.019411178
7efd3943,0.9889948
5f7c2889,0.018630218
46f4795b,0.85861653
826b68f8,0.16922775
0da0f8df,0.2716322
2be03067,0.013100892
d1aae77d,0.025768554
dc54cd9a,0.16026913
ed79b9e0,0.050296396
7d7f28dd,0.05103468
c7e3b605,0.6118074
719c3118,0.3025361
0330fabd,0.0166362
153df8b5,0.08529912
ea31b4aa,0.03407717
f49efe9e,0.042645354
6e8f3231,0.02037554
9ddbdd18,0.05942467
ce8d5993,0.7636786
78694b5f,0.00934766
7ce53b17,0.045456607
d34692a1,0.24841914
09eaf589,0.8237996
20ddda4e,0.93922
f9367691,0.6734199
a3ab9675,0.082455486
4b6cf474,0.026394928
e5325727,0.96758634
1d852abb,0.0099038975
9a04831a,0.32609951
3d649a62,0.9792718
6eea5452,0.079587795
00ab0e79,0.037397332
c4995f6c,0.27489743
fe4f35f6,0.007323025
ae0cb17c,0.13706376
b5c0a8d7,0.038838487
5c75f79a,0.3972649
4654adb2,0.28220758
a6e5f7c3,0.092905216
701e01ee,0.08737072
ae085d31,0.98997366
790b0373,0.09525791
db5503c7,0.012850724
70a0b79b,0.9487932
8a4b1ef4,0.04680173
7a191e5d,0.036475014
39b8a344,0.98538095
663d4614,0.009844989
34a34c98,0.11555552
e3268863,0.15025966
9acfcfb2,0.24632749
be75a9d3,0.07364443
33a10250,0.06338476
df6f0a1a,0.032559343
b22b41ca,0.048708312
63b0417f,0.965023
ef196ca5,0.018194783
463a3c12,0.9530621
a885722a,0.57059056
c9dc1dde,0.037210308
3be23f0a,0.16364487
23b0f6ec,0.9721592
28a51df8,0.18800549
fd3754db,0.04343214
61bdc71e,0.11932436
451e0c96,0.04209406
8a5bea3c,0.19499308
c3d4cf89,0.9849877
fd483d0d,0.8081908
2cef6ea0,0.051230624
eed2553d,0.027522434
714eb501,0.07240501
727f3c8e,0.06805509
8a2fc1b0,0.9719623
8bb8d22a,0.054160353
c5bccab8,0.059689336
9d57016d,0.84228146
9a1e1baf,0.08055944
4cc99c33,0.3854481
bc7d09a9,0.2378529
e1ac06d9,0.32794216
4807b1dc,0.17495967
2159db5e,0.040257752
3498032d,0.026912699
7ff96546,0.14417458
299fc11b,0.010703462
117e4c8e,0.24720491
d889af5c,0.51622194
e7ff258e,0.03772486
5ecd7e86,0.5979361
56218bd8,0.017249929
5c31b278,0.19643015
407c36e4,0.9874349
4f80c5ae,0.0735216
e12e79cb,0.46033826
c22b661b,0.95185804
7c257605,0.29692093
93b9022a,0.7011155
db545946,0.005773775
9c5e940f,0.14801739
e8691b08,0.08228339
21d489cb,0.546967
2a2fa136,0.99423134
6893773f,0.031015193
42e404bd,0.9915222
5119d0e5,0.9639972
c12ddc47,0.22047628
1bda7c0c,0.68909955
2b889b52,0.068824194
b633f63c,0.034823835
530b4d14,0.4523758
62e4d584,0.04670283
23ff149e,0.08481302
314c8817,0.9815506
7db9764e,0.97941315
870447f4,0.023385804
b2a90145,0.46316814
42c6fcc4,0.14164515
357da83c,0.008843806
38f74628,0.040535614
d346540f,0.045981597
7251aa80,0.08295262
33db85f5,0.13906305
7d1ce92c,0.02218368
b28d6544,0.020873182
f05d5127,0.008658132
3dbe3fef,0.014781693
a1e755a3,0.9276019
e11b2444,0.4461061
31f4983a,0.9727189
7fec7850,0.97095394
9a9cfb7d,0.98497427
32dd3a45,0.14993048
e4932a0a,0.02866835
55e23db6,0.84604985
5f758ce7,0.22163542
69636010,0.43242466
91279e7e,0.13394234
5aa61a27,0.49024713
574f3570,0.17262173
b640d965,0.13297576
302c0f47,0.9923225
9abb92b8,0.044147976
6a20a8dc,0.27820122
5bf1e37d,0.18686746
235e5d8a,0.084435605
480d9ca9,0.23349142
5ec8536d,0.7930883
189e5ff2,0.81028676
4a551183,0.73840183
cd0a7daf,0.12450667
b80eef24,0.042575225
56384aab,0.3131987
e9ad093c,0.008610027
e032248f,0.024151873
035dac20,0.95041704
2efde225,0.11728889
2f503829,0.7722847
78da45b3,0.3690062
6eb2c666,0.018862674
6b6b2143,0.051226884
d1b0961f,0.0952721
b7641d99,0.5775378
2f09646b,0.6332814
bf903ec8,0.99351996
b9451857,0.33516496
85c0e746,0.54109204
2c65c944,0.15401213
8df24b53,0.7691029
946f585d,0.060611524
4d187d1c,0.9781958
8f59b824,0.010010282
53e6e6a7,0.10025684
1e556a33,0.03450582
033cd958,0.107228816
9642e0f2,0.025268566
5fac2f22,0.58751047
3f90cff0,0.7764368
8ddfa6a7,0.9840947
318d0cba,0.91317093
9c6435e1,0.01776082
5d1c2a9f,0.066143245
9e5194fe,0.0635811
974040d9,0.033329822
37a38dd4,0.03515925
b16cd8f7,0.84495324
3e926bdb,0.06753403
75adce8a,0.105505556
d434b20e,0.327576
dd981ea6,0.021353645
112e5ba0,0.055272106
bdefeba8,0.025468178
0807f91f,0.12887165
b0319480,0.01886376
f19c8091,0.75768036
ec6ffd97,0.9864911
59ed8944,0.18769224
8b0621d7,0.8667857
6c196c47,0.02723918
19b716fd,0.53903323
43d74816,0.071631335
b6633e9b,0.05179692
7f40acf3,0.37275654
233b4e97,0.13598609
e0349ba4,0.054597802
23e35590,0.053290498
0b0ef5fb,0.98183066
cb777c92,0.37814382
c564c06e,0.5309133
9676651f,0.025883913
c3fe7e8e,0.012245081
c1f86afb,0.9164724
be746f27,0.049484447
5ff26dac,0.39484915
502d8486,0.05386098
ffd11140,0.81250554
ec91a927,0.066058345
e95c3bf7,0.040162437
a323db92,0.10124315
440673b9,0.04377363
636199c1,0.48331803
5501052e,0.98928356
2a16a4ca,0.0061138305
81545a1a,0.15975596
aafab85f,0.07906011
8af5c7c2,0.9736604
0355bafc,0.6963411
4dbfa214,0.05902459
d77dc55a,0.23659581
9f2055af,0.97089046
f0d55d48,0.06340889
90763668,0.38295582
4a8ceead,0.21718688
ed9d45bc,0.9731269
3572acc8,0.0055827494
b15f2208,0.031586304
fdde402f,0.27751264
18159361,0.06873534
063a823d,0.93074983
2822a402,0.12544249
57f97b1b,0.25904843
85569d1e,0.010969009
2fa26d7c,0.4773752
9ae6662b,0.03794737
6664c6f3,0.9181276
f1d5f4cd,0.030136181
a0527366,0.08680531
bf395c98,0.045946803
cd40f817,0.086248934
f50e51a2,0.10719783
6bf53445,0.17601174
d19cf897,0.46352232
fa32c209,0.7872998
754c0dc3,0.97744
cc3b820d,0.012387762
775bb37d,0.9799326
4f00728d,0.8386761
64f40f4f,0.022484904
a74ed0b1,0.056550477
30e5a007,0.9689661
30a14ca5,0.3358675
b09d9462,0.020320224
576d49c1,0.1270913
4a73a2e4,0.027599478
0ccf1580,0.07278635
9ef1cba6,0.056552116
91067ddf,0.108226225
fb4df4ec,0.022744758
4cc6ca45,0.08932632
54f6a8d4,0.008391738
2ab19f40,0.070193596
0f71601c,0.061351497
36c4c51c,0.016756106
438facae,0.9698411
8b2cfcbf,0.27914092
3297bb69,0.028645676
a8d7b2a6,0.050709773
e51a3e36,0.1175611
7b1f61a1,0.038808763
6f67cea5,0.21965082
20ab2113,0.014853423
841b0fbc,0.07152457
cebc96b9,0.045963384
290c52f9,0.05552259
f84b54cf,0.19960928
38bca38b,0.047427416
897dd562,0.24609654
41a7e3d0,0.054218054
199b40c7,0.6781486
86fa3e71,0.61546844
8cba3613,0.025105355
2e5f9ec2,0.01759097
52bb812d,0.13764063
dd1cd424,0.738774
776d0d5f,0.17255262
24572e33,0.0371915
0e59a338,0.033874515
6e169f80,0.97638625
f87d8e63,0.95628166
0da9cd13,0.016999105
19433b6c,0.07623866
1bb53e91,0.03186518
bab47b87,0.1287672
e4a32e74,0.44460708
bbeb5186,0.22752815
9ee17369,0.9648811
d01ee27c,0.03200521
8c9a6028,0.01628936
5538de9d,0.07627444
c4113ae9,0.15191378
02010970,0.051386777
043f5f0f,0.13097072
7b429a21,0.061424263
a2f40d29,0.29128644
67e267e9,0.061331883
dd559bb5,0.52958405
66d3bdb2,0.018719263
6d3da6a8,0.93020165
c9093683,0.1633197
905d75a3,0.99232906
c5e2724c,0.14026114
cd465e95,0.96980715
5e4a09be,0.99667764
d9fdef94,0.16970511
c9f95bec,0.96041024
229ada12,0.038916547
21febdb4,0.045992456
5222ab3e,0.08959409
58069f33,0.009418389
bda8a5ae,0.008848082
b3344fdc,0.022732478
c4df7702,0.10398088
fbc14cd3,0.12508085
d38a99af,0.08949424
2b6aa421,0.17502993
64cae9d4,0.11594735
639f9a9d,0.06502809
d40c8e65,0.018251382
b3422c84,0.1836815
5b5be415,0.9879159
e68eaebc,0.98118466
a39374fe,0.7672763
899c2993,0.7526607
ad57b179,0.013029084
393d5ef9,0.039695676
1c2bbd5e,0.045745455
484d4357,0.051477324
3d7d8393,0.0127662895
6f4fd52a,0.060440794
f9623c77,0.40095088
e8f8a855,0.8073798
21b79488,0.942217
2635c830,0.42863023
26a2d5bc,0.46206337
0541ad6a,0.032947827
76716885,0.023623368
f6bd6e5d,0.02873597
27f78020,0.053003304
981a7597,0.013891277
7719d6d6,0.10919526
2a3f2098,0.18979323
f1f693aa,0.5397539
5d649be1,0.9554901
43e7bf60,0.03633432
4466df43,0.25573665
afe641c9,0.9585734
d596e5f9,0.2001792
f21e5bb1,0.3227851
ec507dde,0.08034223
d22ce0c9,0.9660587
807d6fa8,0.23270221
dd1092a0,0.020490823
65e924d0,0.13557096
64925cc9,0.4475646
af3870d8,0.11466593
2e8b50a4,0.014544968
0680836e,0.06168078
f92e98b6,0.9796056
82dce2d5,0.059842564
bbc49a40,0.18577118
6bcc9a9a,0.1322398
b157a2df,0.012105358
de367d45,0.61285406
34d3bc6b,0.1561109
bffb70e2,0.043546785
93a3dcb3,0.5051517
1e3b9f43,0.004570967
855df1f4,0.11599156
5d70db24,0.1952966
3ecbdc8c,0.45029876
7ef4ad7c,0.097429134
a5742686,0.96648014
f46f8401,0.8036641
91b58100,0.6060181
ac09195d,0.97017765
85f4371f,0.16559644
a219ffb3,0.05213746
df1d9d52,0.019397296
d2872e2b,0.01575463
1776141c,0.239602
ff7f62c3,0.9864857
000c65d7,0.80217993
2a8d9798,0.43335402
009b8524,0.0941078
7c31e45e,0.033667907
2da8860e,0.09455965
6db48d63,0.34681648
7c779a8d,0.06310713
7e562396,0.16811119
eceee516,0.20089345
d38ff143,0.11515487
add832db,0.012651207
824f12bf,0.8192614
c5c263fd,0.28396007
d2777659,0.05358756
40be9d39,0.24556491
0f21cdc9,0.03074254
ec887e17,0.1824465
626c27ed,0.034075115
794812e8,0.14336765
26368e1e,0.031711217
0632d4c2,0.024685673
7d106b3c,0.97376436
b290c2de,0.3720218
8d0a9fcf,0.9899747
c849c18a,0.11135799
b279fa8c,0.525118
0a3b2b84,0.016881103
3dde172c,0.09270085
dc11abd1,0.017874913
73f80daa,0.98854256
0fdbef09,0.008634793
5c705535,0.18537858
3fa6acd4,0.035445984
10ceea51,0.38553107
2c1e4110,0.30952007
a82250a7,0.049976997
0131902e,0.3084421
7315262d,0.61608326
bfaa6345,0.23053701
60e553e6,0.014949705
d03f3875,0.7851307
431e3297,0.42258134
c89ec5f8,0.18921903
2c3ad076,0.007981627
0add7d5b,0.059810538
812da773,0.34791008
b95202ff,0.10739258
1732344d,0.37348706
014a18a3,0.090829864
cb670812,0.9490817
1330b99a,0.9819709
57004bda,0.9832131
d3bc3dbe,0.023713225
68886589,0.020524489
3e789ded,0.049845483
1239d05b,0.047880784
863592dc,0.10832493
cda7992a,0.27895123
bac18341,0.05590767
8c41f5df,0.027622515
a1e2d96d,0.12388542
ce25be93,0.16812235
ed401a55,0.15598266
830ed2fa,0.97935563
5dd2976b,0.05632206
8a7aa932,0.05490959
62d688b7,0.04357806
c370f6cd,0.95433134
4476a9fa,0.9114951
b5000d9d,0.07261888
e6e48f21,0.02271204
4490259a,0.07663837
8e9a9ba6,0.27968112
a60a76f2,0.37254322
2dd8872f,0.02647753
34be90dc,0.75696886
84699fad,0.012578893
a21f46b7,0.12648301
bf706119,0.07546044
03df4e82,0.066819526
2a350068,0.14008416
7797d58b,0.03688142
68f2ebb0,0.007056648
17b78e38,0.7127627
712d0f68,0.97111154
f1bed6fc,0.0317664
252d1b7d,0.0062601445
e9369d53,0.9864862
092be9de,0.13688368
7a7ba280,0.22467595
6980860c,0.039532427
3c98cf74,0.03446064
ec2fecd7,0.4261173
13737c2b,0.92787683
304e95c7,0.033332713
316e541a,0.14914829
e696a7cd,0.19336967
f9a2418c,0.24771854
837561b2,0.016662851
c7f86e18,0.46682063
fdc61b0e,0.26888394
cec1a1c0,0.014792023
04323f73,0.18861641
133f9c36,0.08988823
3d40623a,0.060612008
c3fe4b4a,0.02956801
40f01258,0.22791232
fe54efad,0.61861336
4579e618,0.49509385
94c47d85,0.189022
d51e591b,0.11770046
0e5531c1,0.25448534
a0ccd85c,0.20022602
ddca0720,0.08700683
7eca5639,0.044161208
b8d82900,0.064417176
e5da81c9,0.039619368
0b3c5024,0.037331223
2653ffef,0.022616379
a8504ad5,0.9739667
e529bb17,0.29761684
4cb24ac1,0.08516309
97318f8c,0.008460974
b8ab1305,0.2716924
063ee47f,0.0724989
e662090c,0.55863696
1cb426d5,0.468165
43eb3098,0.111505605
dd7e8169,0.05096416
8982c58f,0.10895636
494e7dc4,0.10993213
93e23093,0.0675451
e0b2d9d7,0.4003226
9ea80baf,0.10312485
0d317dff,0.0335865
ad3cb796,0.1089099
9968357e,0.85324967
714136bc,0.44065478
6886bd9a,0.12210036
65020efd,0.31191123
a1c3f2b6,0.0612411
8f2f7a67,0.4059161
cbcb0906,0.10860036
87ceee74,0.08301288
5fbaac18,0.9691694
4b4cfe5e,0.8884016
f78ce192,0.05439782
63a7919c,0.98934084
45cf8efb,0.029588409
d7279b5c,0.047833223
96219f69,0.3863058
07a7d1cb,0.9019351
b45ff5a6,0.8173673
b403be3d,0.030896498
bde1cd01,0.24305452
1284904f,0.017134996
b3afc33d,0.019840943
f6bfb6d7,0.079951905
2514a2ff,0.9421228
f1152c8d,0.10777878
2d3759f0,0.73750573
39428541,0.029876824
e301c035,0.5181428
c328fa7d,0.1969137
eb2ec22a,0.091631964
b10142f6,0.34539723
6560845a,0.14307675
34cf6c2e,0.11748186
d2e243a9,0.9929745
b36851c4,0.76007897
c29cd887,0.69941074
cf58fabe,0.028057748
5a767585,0.27227592
ccf00f93,0.08180479
d76a30c1,0.31271812
9e9a3cdf,0.030796763
5a22b396,0.0122318575
b2ccf007,0.066810094
c0627c4e,0.008600662
4cea7513,0.019274885
46b7e766,0.4990415
7dd2e705,0.14339012
